map_name,display_name,hash,origin,path,radar_paths,thumb_paths
"ar_baggage","Baggage","1bd57b26","panorama/images/map_icons/map_icon_ar_baggage.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/ar_baggage.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/ar_baggage_lower_radar_psd.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/ar_baggage_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_baggage_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_baggage_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_baggage_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_baggage_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_baggage_png.png"
"ar_pool_day","Pool Day","0b12ce72","panorama/images/map_icons/map_icon_ar_pool_day.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/ar_pool_day.png","",""
"ar_shoots","Shoots (Day)","701f3166","panorama/images/map_icons/map_icon_ar_shoots.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/ar_shoots.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/ar_shoots_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_shoots_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_shoots_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_shoots_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_shoots_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_shoots_png.png"
"ar_shoots_night","Shoots (Night)","6b78163e","panorama/images/map_icons/map_icon_ar_shoots_night.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/ar_shoots_night.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/ar_shoots_night_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_shoots_night_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_shoots_night_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_shoots_night_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_shoots_night_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/ar_shoots_night_png.png"
"cs_agency","Agency","681ce1de-1312c","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/cs_agency.png","",""
"cs_alpine","Alpine","38518c27","panorama/images/map_icons/map_icon_cs_alpine.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/cs_alpine.png","",""
"cs_icon","","65a0f113-326","","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/cs_icon.png","",""
"cs_italy","Italy","bafb6d40","panorama/images/map_icons/map_icon_cs_italy.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/cs_italy.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/cs_italy_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/cs_italy_0_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/cs_italy_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/cs_italy_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/cs_italy_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/cs_italy_png.png"
"cs_office","Office","a1d91a42","panorama/images/map_icons/map_icon_cs_office.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/cs_office.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/cs_office_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/cs_office_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/cs_office_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/cs_office_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/cs_office_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/cs_office_png.png"
"de_ancient","Ancient","58e07755","panorama/images/map_icons/map_icon_de_ancient.vsvg_c","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/de_ancient.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_ancient_radar_psd.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/radars/de_ancient_v1_radar_psd.png","https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_ancient_1_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_ancient_2_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_ancient_3_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_ancient_4_png.png;https://raw.githubusercontent.com/MurkyYT/cs2-map-icons/main/images/thumbs/de_ancient_png.png"
